datetime,rmssd,coverage,hf,lf,lf_hf_ratio
2026-01-09 00:45:00,29.788,1.004,161.36,535.504,
2026-01-09 00:50:00,26.216,1.001,113.494,96.566,
2026-01-09 00:55:00,31.915,0.987,202.503,139.769,
2026-01-09 01:00:00,36.142,1.002,227.894,401.31,
2026-01-09 01:05:00,32.901,1.001,170.346,299.49,
2026-01-09 01:10:00,35.882,1.007,250.409,242.37,
2026-01-09 01:15:00,38.351,0.997,262.597,124.748,
2026-01-09 01:20:00,31.553,0.953,71.789,1862.481,
2026-01-09 01:25:00,36.698,1.005,232.462,625.632,
2026-01-09 01:30:00,39.116,0.99,313.898,318.297,
2026-01-09 01:35:00,38.268,0.958,307.163,243.917,
2026-01-09 01:45:00,28.3,0.924,102.262,349.553,
2026-01-09 01:50:00,38.961,0.982,220.302,1511.962,
2026-01-09 01:55:00,33.747,0.965,164.549,1313.397,
2026-01-09 02:00:00,37.283,0.958,208.033,508.425,
2026-01-09 02:05:00,42.77,0.938,308.717,1429.95,
2026-01-09 02:10:00,33.153,0.881,102.124,723.746,
2026-01-09 02:15:00,25.558,0.981,98.872,820.303,
2026-01-09 02:20:00,26.184,0.943,135.098,876.198,
2026-01-09 02:25:00,29.212,0.985,189.327,895.575,
2026-01-09 02:30:00,26.52,0.878,84.778,816.992,
2026-01-09 02:35:00,35.662,0.84,167.958,797.028,
2026-01-09 02:40:00,24.313,0.926,141.83,1119.891,
2026-01-09 02:45:00,54.252,0.99,510.441,203.083,
2026-01-09 02:50:00,46.383,0.902,306.752,274.599,
2026-01-09 02:55:00,35.776,0.991,233.65,286.195,
2026-01-09 03:00:00,32.283,0.998,247.117,270.103,
2026-01-09 03:05:00,29.479,0.988,164.311,278.126,
2026-01-09 03:10:00,32.213,0.934,127.695,916.89,
2026-01-09 03:15:00,26.187,0.931,101.433,1137.781,
2026-01-09 03:20:00,29.505,1.004,167.018,846.954,
2026-01-09 03:25:00,32.22,0.988,202.802,919.198,
2026-01-09 03:30:00,33.211,0.968,144.748,406.395,
2026-01-09 03:35:00,32.675,1.004,198.687,216.802,
2026-01-09 03:40:00,33.944,1.001,214.413,189.606,
2026-01-09 03:45:00,33.848,0.946,217.048,446.639,
2026-01-09 03:50:00,33.879,0.996,232.422,594.93,
2026-01-09 03:55:00,33.939,0.966,244.521,219.502,
2026-01-09 04:00:00,29.964,0.944,157.556,1295.577,
2026-01-09 04:05:00,36.968,0.956,220.693,753.311,
2026-01-09 04:10:00,34.341,0.959,190.273,450.299,
2026-01-09 04:15:00,40.686,0.912,193.599,2505.291,
2026-01-09 04:25:00,26.5,0.742,52.974,1223.336,
2026-01-09 04:35:00,28.981,0.978,114.259,1593.505,
2026-01-09 04:40:00,28.979,1.001,151.286,1505.609,
2026-01-09 04:45:00,34.922,0.984,259.126,391.023,
2026-01-09 04:50:00,29.66,1.003,198.748,392.438,
2026-01-09 04:55:00,34.698,0.968,381.479,632.941,
2026-01-09 05:00:00,27.812,0.904,113.036,506.847,
2026-01-09 05:05:00,17.662,0.973,57.465,135.986,
2026-01-09 05:10:00,23.422,0.976,96.09,435.473,
2026-01-09 05:15:00,21.222,1.001,120.603,256.673,
2026-01-09 05:20:00,28.214,1.001,180.919,1035.232,
2026-01-09 05:25:00,34.15,0.979,178.755,730.816,
2026-01-09 05:30:00,34.087,0.956,220.214,952.147,
2026-01-09 05:35:00,34.866,0.996,262.221,251.264,
2026-01-09 05:40:00,33.745,0.974,220.022,1227.755,
2026-01-09 05:45:00,38.494,1.004,372.958,260.463,
2026-01-09 05:50:00,38.129,0.931,236.727,1286.839,
2026-01-09 05:55:00,30.68,0.987,288.973,898.458,
2026-01-09 06:00:00,33.388,0.995,249.889,2179.371,
2026-01-09 06:05:00,29.744,1.0,175.286,398.583,
2026-01-09 06:10:00,28.171,0.927,175.251,818.841,
2026-01-09 22:05:00,34.106,0.872,113.256,1881.071,
2026-01-09 22:10:00,23.004,0.991,70.646,1341.101,
2026-01-09 22:15:00,30.38,0.929,130.828,198.884,
2026-01-09 22:20:00,33.482,0.987,214.006,1003.063,
2026-01-09 22:25:00,32.315,1.004,175.381,287.463,
2026-01-09 22:30:00,32.176,1.002,166.688,164.532,
2026-01-09 22:35:00,31.077,1.001,167.362,213.289,
2026-01-09 22:40:00,29.777,1.006,157.451,171.267,
2026-01-09 22:45:00,30.219,1.002,174.775,185.413,
2026-01-09 22:50:00,27.109,1.006,134.558,106.04,
2026-01-09 22:55:00,29.288,0.815,54.148,533.097,
2026-01-09 23:00:00,33.663,0.865,206.355,1766.022,
2026-01-09 23:05:00,22.043,1.002,102.592,401.965,
2026-01-09 23:10:00,20.516,1.003,75.492,164.936,
2026-01-09 23:15:00,21.105,1.004,82.439,454.017,
2026-01-09 23:20:00,22.267,0.941,44.875,616.008,
2026-01-09 23:25:00,41.202,1.002,193.772,242.069,
2026-01-09 23:30:00,19.511,0.981,59.592,751.921,
2026-01-09 23:35:00,14.057,1.0,33.437,364.31,
2026-01-09 23:40:00,19.698,0.973,64.626,481.037,
2026-01-09 23:45:00,23.037,1.001,79.361,460.173,
2026-01-09 23:50:00,14.076,0.979,23.968,244.709,
2026-01-09 23:55:00,19.847,0.919,62.953,512.29,
2026-01-10 00:00:00,24.098,0.992,115.4,142.365,
2026-01-10 00:05:00,27.249,1.006,137.16,208.63,
2026-01-10 00:10:00,37.211,0.928,161.047,461.108,
2026-01-10 00:15:00,31.979,1.002,177.791,323.978,
2026-01-10 00:20:00,34.186,0.996,199.279,168.945,
2026-01-10 00:25:00,33.618,1.007,212.289,177.259,
2026-01-10 00:30:00,34.194,0.978,167.239,426.804,
2026-01-10 00:35:00,35.669,1.0,237.745,253.997,
2026-01-10 00:40:00,38.101,1.003,230.617,469.665,
2026-01-10 00:45:00,41.084,0.886,206.584,1837.457,
2026-01-10 00:50:00,36.502,1.002,229.12,364.91,
2026-01-10 00:55:00,31.024,1.003,210.013,238.064,
2026-01-10 01:00:00,34.382,1.003,235.096,184.271,
2026-01-10 01:05:00,48.263,0.94,311.083,1771.183,
2026-01-10 01:10:00,34.9,1.005,243.994,146.385,
2026-01-10 01:15:00,34.158,1.0,202.599,193.065,
2026-01-10 01:20:00,47.632,0.951,1083.165,3092.197,
2026-01-10 01:25:00,35.311,1.006,228.105,678.319,
2026-01-10 01:30:00,27.624,1.005,96.98,282.119,
2026-01-10 01:35:00,46.078,0.972,288.095,1999.27,
2026-01-10 01:40:00,43.241,0.899,205.662,1625.79,
2026-01-10 01:45:00,46.469,0.814,232.629,681.347,
2026-01-10 01:50:00,42.363,0.984,304.869,1283.15,
2026-01-10 01:55:00,35.498,1.006,274.693,646.449,
2026-01-10 02:00:00,35.0,0.91,188.66,787.32,
2026-01-10 02:05:00,32.012,1.008,175.843,265.972,
2026-01-10 02:10:00,25.971,1.001,127.18,325.059,
2026-01-10 02:15:00,26.79,1.005,118.447,189.383,
2026-01-10 02:20:00,35.016,0.899,268.214,2426.87,
2026-01-10 02:25:00,31.763,0.948,125.623,1502.451,
2026-01-10 02:30:00,28.168,0.914,178.768,310.636,
2026-01-10 02:35:00,33.213,0.773,253.234,418.992,
2026-01-10 02:45:00,51.707,1.004,605.167,119.876,
2026-01-10 02:50:00,45.868,0.995,423.902,234.38,
2026-01-10 02:55:00,31.153,0.948,156.061,210.711,
2026-01-10 03:05:00,28.327,0.966,99.432,615.012,
2026-01-10 03:10:00,31.563,0.972,166.549,602.814,
2026-01-10 03:15:00,31.326,0.938,176.467,670.868,
2026-01-10 03:20:00,35.414,0.921,205.508,821.617,
2026-01-10 03:25:00,34.454,0.962,195.324,400.886,
2026-01-10 03:30:00,31.473,0.937,128.613,1628.908,
2026-01-10 03:35:00,26.158,1.001,61.556,634.3,
2026-01-10 03:40:00,26.155,1.005,150.138,1005.657,
2026-01-10 03:45:00,29.861,0.931,110.893,1353.02,
2026-01-10 03:50:00,32.449,0.923,158.276,1170.73,
2026-01-10 03:55:00,39.26,0.796,464.394,1181.468,
2026-01-10 04:00:00,41.704,0.954,276.669,1325.808,
2026-01-10 04:05:00,36.109,0.979,258.596,1383.627,
2026-01-10 04:10:00,34.71,1.004,196.547,469.391,
2026-01-10 04:20:00,48.634,0.955,489.192,2677.934,
2026-01-10 04:25:00,47.915,1.005,380.535,688.881,
2026-01-10 04:30:00,45.103,1.004,351.826,341.881,
2026-01-10 04:35:00,39.61,1.003,291.046,277.753,
2026-01-10 04:40:00,27.855,1.003,112.122,592.369,
2026-01-10 04:45:00,31.55,1.005,180.527,209.807,
2026-01-10 04:50:00,30.345,0.979,154.137,502.342,
2026-01-10 04:55:00,37.857,0.946,169.551,1960.072,
2026-01-10 05:00:00,35.346,0.936,207.977,1296.726,
2026-01-10 05:05:00,32.45,0.955,142.241,1470.04,
2026-01-10 05:10:00,24.812,0.926,102.814,551.724,
2026-01-10 05:15:00,30.496,0.95,181.451,647.119,
2026-01-10 05:20:00,43.067,0.958,286.783,2065.167,
2026-01-10 05:25:00,37.624,0.889,309.185,1227.443,
2026-01-10 05:30:00,47.821,0.934,220.596,2694.537,
2026-01-10 05:35:00,37.644,0.853,273.241,2116.047,
2026-01-10 22:10:00,31.041,0.836,89.784,157.54,
2026-01-10 22:15:00,25.182,0.774,101.688,171.018,
2026-01-10 22:20:00,25.827,1.004,98.727,167.731,
2026-01-10 22:25:00,30.688,0.967,157.976,171.243,
2026-01-10 22:30:00,31.306,0.869,213.847,769.796,
2026-01-10 22:35:00,40.324,1.004,259.808,229.226,
2026-01-10 22:40:00,38.705,0.969,315.805,439.362,
2026-01-10 22:45:00,33.964,1.004,209.613,618.344,
2026-01-10 22:50:00,31.161,1.004,156.361,415.948,
2026-01-10 22:55:00,31.058,0.97,757.286,2225.547,
2026-01-10 23:00:00,30.871,1.002,161.493,162.203,
2026-01-10 23:05:00,32.46,1.004,172.933,140.366,
2026-01-10 23:10:00,36.467,0.989,209.222,485.888,
2026-01-10 23:15:00,33.451,1.0,160.699,339.227,
2026-01-10 23:20:00,32.523,0.992,211.601,512.64,
2026-01-10 23:25:00,31.612,1.002,169.169,220.118,
2026-01-10 23:30:00,31.2,1.004,182.507,222.836,
2026-01-10 23:35:00,31.286,0.938,173.846,303.279,
2026-01-10 23:40:00,31.939,0.954,129.33,568.902,
2026-01-10 23:45:00,36.376,0.998,166.334,469.622,
2026-01-10 23:50:00,35.462,1.005,206.454,1251.575,
2026-01-10 23:55:00,35.613,0.96,165.023,2188.96,
2026-01-11 00:00:00,30.031,1.0,92.696,523.997,
2026-01-11 00:05:00,30.07,0.999,163.234,578.291,
2026-01-11 00:10:00,34.605,1.005,197.505,548.549,
2026-01-11 00:15:00,30.985,0.993,157.362,224.641,
2026-01-11 00:20:00,34.373,0.992,180.849,433.492,
2026-01-11 00:25:00,37.395,1.003,257.208,296.184,
2026-01-11 00:30:00,34.981,1.002,163.563,247.408,
2026-01-11 00:35:00,34.757,0.999,166.431,223.675,
2026-01-11 00:40:00,38.958,1.002,234.919,645.085,
2026-01-11 00:55:00,29.171,1.004,157.884,160.085,
2026-01-11 01:00:00,23.416,1.002,92.582,182.019,
2026-01-11 01:05:00,25.473,0.997,132.241,98.396,
2026-01-11 01:10:00,28.936,0.953,183.76,1053.81,
2026-01-11 01:15:00,31.673,0.958,156.235,331.021,
2026-01-11 01:20:00,40.948,0.977,277.116,594.098,
2026-01-11 01:25:00,33.495,0.987,210.206,411.446,
2026-01-11 01:30:00,44.707,0.929,300.017,850.531,
2026-01-11 01:40:00,39.197,0.96,227.357,591.535,
2026-01-11 01:45:00,31.647,0.873,100.414,394.286,
2026-01-11 01:50:00,30.053,0.97,155.053,675.455,
2026-01-11 01:55:00,26.228,1.005,116.261,298.434,
2026-01-11 02:00:00,22.369,0.964,57.902,630.073,
2026-01-11 02:05:00,30.345,0.969,156.493,992.473,
2026-01-11 02:10:00,26.92,0.812,77.463,1342.26,
2026-01-11 02:15:00,38.39,1.002,222.381,405.097,
2026-01-11 02:20:00,40.592,1.0,292.672,696.93,
2026-01-11 02:25:00,46.538,1.007,381.46,342.727,
2026-01-11 02:30:00,45.246,0.998,338.977,266.375,
2026-01-11 02:35:00,33.016,0.882,148.389,338.041,
2026-01-11 02:40:00,30.354,1.005,146.281,186.494,
2026-01-11 02:45:00,28.827,0.941,103.123,473.547,
2026-01-11 02:50:00,35.517,0.989,224.407,332.996,
2026-01-11 02:55:00,34.289,0.93,220.291,1777.19,
2026-01-11 03:00:00,32.012,0.968,162.053,729.01,
2026-01-11 03:05:00,28.497,1.0,136.012,357.213,
2026-01-11 03:10:00,30.135,0.99,117.792,304.562,
2026-01-11 03:15:00,27.878,0.959,101.899,1354.617,
2026-01-11 03:20:00,23.249,0.965,50.934,471.078,
2026-01-11 03:25:00,19.565,0.96,38.918,478.082,
2026-01-11 03:30:00,67.02,0.921,602.324,1273.635,
2026-01-11 03:35:00,41.875,0.798,195.332,1793.537,
2026-01-11 03:40:00,31.264,1.004,109.852,483.914,
2026-01-11 03:45:00,24.058,0.98,72.699,316.139,
2026-01-11 03:50:00,25.52,0.984,101.488,1800.054,
2026-01-11 03:55:00,32.676,0.945,170.059,2091.905,
2026-01-11 04:00:00,31.119,0.991,214.379,589.202,
2026-01-11 04:05:00,26.789,0.953,93.745,523.368,
2026-01-11 04:10:00,30.868,0.985,150.262,500.745,
2026-01-11 04:15:00,29.732,0.922,92.661,884.229,
2026-01-11 04:25:00,60.444,0.989,704.491,1801.723,
2026-01-11 04:30:00,47.7,0.999,324.844,361.474,
2026-01-11 04:35:00,46.154,0.985,385.909,615.966,
2026-01-11 04:40:00,44.94,1.008,348.637,137.792,
2026-01-11 04:45:00,42.735,1.003,261.662,275.984,
2026-01-11 04:50:00,42.595,0.997,336.295,393.13,
2026-01-11 04:55:00,43.245,0.989,272.857,340.021,
2026-01-11 05:00:00,47.193,0.973,449.138,612.727,
2026-01-11 05:05:00,50.746,1.005,435.717,368.208,
2026-01-11 05:10:00,46.281,0.942,313.097,2108.824,
2026-01-11 05:15:00,43.001,0.974,248.691,3640.207,
2026-01-11 05:20:00,47.004,0.748,273.051,1878.611,
2026-01-11 21:15:00,26.517,0.734,37.617,1599.377,
2026-01-11 21:20:00,29.831,0.929,98.059,1424.789,
2026-01-11 21:25:00,41.957,0.923,221.249,252.727,
2026-01-11 21:30:00,44.911,0.908,315.637,505.096,
2026-01-11 21:35:00,36.298,0.979,178.324,541.727,
2026-01-11 21:40:00,35.91,0.93,165.659,188.854,
2026-01-11 21:45:00,31.491,1.006,165.67,150.906,
2026-01-11 21:50:00,36.209,1.002,222.701,229.336,
2026-01-11 21:55:00,30.895,1.0,165.09,319.961,
2026-01-11 22:00:00,28.628,1.006,136.628,263.681,
2026-01-11 22:05:00,29.78,0.997,144.078,255.259,
2026-01-11 22:10:00,30.705,1.004,158.5,358.851,
2026-01-11 22:15:00,30.41,1.005,146.701,238.021,
2026-01-11 22:20:00,30.402,0.87,114.99,537.402,
2026-01-11 22:25:00,31.087,0.986,142.212,484.56,
2026-01-11 22:30:00,39.028,0.969,153.352,1588.136,
2026-01-11 22:35:00,38.759,0.949,198.067,2229.806,
2026-01-11 22:40:00,35.116,0.986,182.799,303.32,
2026-01-11 22:45:00,32.983,1.004,134.026,407.766,
2026-01-11 22:50:00,36.999,0.941,179.354,1820.846,
2026-01-11 22:55:00,35.805,1.0,194.962,188.124,
2026-01-11 23:00:00,36.636,0.967,184.615,459.666,
2026-01-11 23:05:00,43.521,0.996,239.723,446.19,
2026-01-11 23:10:00,45.009,0.995,291.233,1028.909,
2026-01-11 23:15:00,36.633,0.987,119.714,820.349,
2026-01-11 23:20:00,33.564,1.007,142.902,607.294,
2026-01-11 23:25:00,31.841,0.859,107.488,1825.443,
2026-01-11 23:30:00,26.572,1.007,105.141,359.095,
2026-01-11 23:35:00,28.617,0.946,74.741,500.494,
2026-01-11 23:40:00,28.589,1.003,131.482,144.827,
2026-01-11 23:50:00,48.852,1.002,347.99,389.175,
2026-01-11 23:55:00,29.75,1.003,162.323,261.6,
2026-01-12 00:00:00,27.458,0.98,134.045,195.85,
2026-01-12 00:05:00,25.17,1.002,106.094,189.961,
2026-01-12 00:10:00,35.432,0.952,185.59,718.642,
2026-01-12 00:15:00,41.219,0.961,242.932,239.718,
2026-01-12 00:20:00,44.657,0.975,355.697,544.703,
2026-01-12 00:25:00,48.701,0.983,357.078,297.411,
2026-01-12 00:30:00,46.126,0.997,361.836,159.257,
2026-01-12 00:35:00,49.36,0.941,340.46,544.552,
2026-01-12 00:40:00,42.02,0.974,257.373,254.86,
2026-01-12 01:00:00,30.11,0.982,121.892,429.639,
2026-01-12 01:05:00,34.966,0.949,165.852,1150.35,
2026-01-12 01:10:00,37.051,0.939,171.128,620.975,
2026-01-12 01:15:00,35.527,0.987,127.117,447.768,
2026-01-12 01:20:00,35.56,0.991,179.153,660.252,
2026-01-12 01:25:00,39.05,1.0,160.13,195.533,
2026-01-12 01:30:00,29.135,0.94,115.292,643.82,
2026-01-12 01:35:00,47.285,0.902,295.281,219.463,
2026-01-12 01:40:00,36.181,0.985,258.058,356.261,
2026-01-12 01:45:00,28.968,0.972,147.967,171.117,
2026-01-12 01:50:00,36.648,0.93,180.571,460.712,
2026-01-12 01:55:00,32.145,1.001,188.623,177.938,
2026-01-12 02:00:00,28.151,1.006,122.712,211.329,
2026-01-12 02:05:00,31.602,1.0,201.142,999.874,
2026-01-12 02:10:00,31.124,0.988,176.718,268.702,
2026-01-12 02:15:00,30.851,0.986,119.477,534.36,
2026-01-12 02:20:00,36.047,0.946,190.116,953.007,
2026-01-12 02:25:00,28.055,0.983,107.042,274.661,
2026-01-12 02:30:00,31.875,0.971,134.524,387.514,
2026-01-12 02:35:00,29.346,0.974,133.772,885.266,
2026-01-12 02:40:00,30.635,0.927,97.031,409.233,
2026-01-12 02:45:00,28.093,0.968,102.113,683.976,
2026-01-12 02:50:00,33.495,0.965,121.652,1038.556,
2026-01-12 02:55:00,28.242,0.911,132.177,203.346,
2026-01-12 03:00:00,43.028,0.955,357.448,608.618,
2026-01-12 03:05:00,43.068,1.003,257.805,791.789,
2026-01-12 03:10:00,41.748,0.953,201.627,980.197,
2026-01-12 03:15:00,47.536,1.005,294.673,1294.662,
2026-01-12 03:20:00,20.139,0.999,35.782,589.282,
2026-01-12 03:25:00,55.98,0.935,293.974,2308.901,
2026-01-12 03:30:00,43.828,0.987,185.311,1018.523,
2026-01-12 03:35:00,49.276,0.973,157.294,363.95,
2026-01-12 03:40:00,49.947,0.939,296.106,2652.708,
2026-01-12 03:50:00,65.43,0.999,684.899,1445.665,
2026-01-12 03:55:00,55.496,0.969,410.219,3679.347,
2026-01-12 04:00:00,66.584,0.992,775.365,1032.858,
2026-01-12 04:05:00,53.944,1.003,385.726,390.515,
2026-01-12 04:10:00,54.494,1.005,457.707,314.77,
2026-01-12 04:15:00,52.879,1.001,483.465,357.101,
2026-01-12 04:20:00,54.472,1.002,429.536,551.119,
2026-01-12 04:25:00,55.471,0.989,442.801,296.46,
2026-01-12 04:30:00,54.98,0.979,431.783,685.712,
2026-01-12 04:35:00,54.221,0.991,385.069,3124.386,
2026-01-12 04:40:00,43.374,0.969,245.458,671.828,
2026-01-12 04:45:00,44.815,0.962,321.367,2333.501,
2026-01-12 04:50:00,49.326,0.901,192.879,1028.584,
2026-01-12 22:15:00,22.745,0.862,56.672,608.721,
2026-01-12 22:20:00,24.19,0.986,76.478,451.622,
2026-01-12 22:25:00,36.223,0.925,212.983,236.669,
2026-01-12 22:30:00,34.897,0.977,233.211,224.534,
2026-01-12 22:35:00,25.482,0.932,130.025,195.944,
2026-01-12 22:40:00,24.885,0.932,102.504,126.647,
2026-01-12 22:45:00,25.736,0.983,120.949,245.822,
2026-01-12 22:50:00,24.141,1.004,103.153,121.56,
2026-01-12 22:55:00,24.385,1.007,110.833,188.412,
2026-01-12 23:00:00,26.474,0.945,200.57,1303.02,
2026-01-12 23:05:00,20.936,1.006,77.599,143.669,
2026-01-12 23:10:00,17.59,1.001,61.116,88.899,
2026-01-12 23:15:00,17.401,0.989,52.564,181.984,
2026-01-12 23:20:00,16.826,1.003,41.302,111.964,
2026-01-12 23:25:00,19.658,0.972,67.512,520.542,
2026-01-12 23:30:00,21.042,0.98,58.613,661.084,
2026-01-12 23:35:00,20.602,0.989,53.476,519.37,
2026-01-12 23:40:00,24.539,1.003,92.243,650.536,
2026-01-12 23:45:00,24.023,0.957,67.893,517.23,
2026-01-12 23:50:00,18.898,0.981,56.235,421.186,
2026-01-12 23:55:00,14.933,0.974,30.158,237.848,
2026-01-13 00:00:00,19.224,0.93,31.484,420.89,
2026-01-13 00:05:00,15.088,1.004,29.577,473.06,
2026-01-13 00:10:00,19.754,0.937,50.676,258.249,
2026-01-13 00:15:00,21.331,0.986,75.987,358.736,
2026-01-13 00:20:00,20.718,1.002,80.348,97.368,
2026-01-13 00:25:00,25.565,0.881,73.103,488.654,
2026-01-13 00:30:00,20.601,0.998,64.683,127.788,
2026-01-13 00:35:00,23.901,1.006,92.573,156.049,
2026-01-13 00:40:00,24.34,1.001,99.365,118.938,
2026-01-13 00:45:00,26.674,1.001,117.448,189.892,
2026-01-13 00:50:00,29.08,1.005,127.372,192.148,
2026-01-13 00:55:00,28.393,1.002,161.055,227.163,
2026-01-13 01:00:00,27.647,1.0,138.08,137.039,
2026-01-13 01:05:00,27.724,0.952,108.943,1664.616,
2026-01-13 01:10:00,29.961,0.976,189.82,1113.234,
2026-01-13 01:15:00,30.332,0.986,126.741,749.49,
2026-01-13 01:20:00,35.517,1.003,179.568,656.716,
2026-01-13 01:40:00,28.926,0.864,93.585,540.303,
2026-01-13 01:45:00,24.963,0.933,102.002,638.59,
2026-01-13 01:50:00,21.267,1.004,94.041,193.585,
2026-01-13 01:55:00,22.817,0.983,95.727,870.025,
2026-01-13 02:00:00,20.114,1.003,78.437,103.025,
2026-01-13 02:05:00,20.362,1.003,55.029,96.814,
2026-01-13 02:10:00,23.702,0.915,76.002,1126.293,
2026-01-13 02:15:00,26.804,0.998,109.932,206.394,
2026-01-13 02:20:00,27.709,0.931,99.164,1159.621,
2026-01-13 02:25:00,25.317,1.004,119.974,162.316,
2026-01-13 02:30:00,27.064,0.962,105.251,144.951,
2026-01-13 02:35:00,23.3,0.968,63.258,796.457,
2026-01-13 02:40:00,22.521,0.959,96.239,335.533,
2026-01-13 02:45:00,25.635,0.974,118.537,206.528,
2026-01-13 02:50:00,25.51,0.945,133.838,210.595,
2026-01-13 02:55:00,26.534,0.925,127.358,1608.157,
2026-01-13 03:00:00,29.117,0.934,118.849,876.743,
2026-01-13 03:05:00,29.404,0.937,166.527,1033.829,
2026-01-13 03:10:00,29.911,0.996,131.106,671.95,
2026-01-13 03:15:00,28.833,0.982,180.543,586.707,
2026-01-13 03:20:00,20.368,0.975,70.89,510.521,
2026-01-13 03:25:00,30.854,0.961,178.685,526.976,
2026-01-13 03:30:00,23.622,0.929,90.637,650.126,
2026-01-13 03:35:00,16.765,0.973,35.752,423.795,
2026-01-13 03:40:00,19.307,0.97,83.558,683.662,
2026-01-13 03:50:00,27.53,0.985,141.411,377.355,
2026-01-13 03:55:00,24.299,0.997,82.564,145.8,
2026-01-13 04:00:00,23.601,0.924,97.826,579.67,
2026-01-13 04:05:00,26.317,1.005,127.556,262.721,
2026-01-13 04:10:00,26.127,1.002,126.867,154.41,
2026-01-13 04:15:00,21.753,0.996,70.357,216.015,
2026-01-13 04:20:00,28.622,0.978,96.784,434.944,
2026-01-13 04:25:00,30.205,0.959,170.875,263.758,
2026-01-13 04:30:00,28.184,0.989,138.701,393.458,
2026-01-13 04:35:00,26.111,0.954,103.301,756.158,
2026-01-13 04:40:00,26.689,0.957,93.272,775.312,
2026-01-13 04:45:00,20.682,0.964,57.666,377.866,
2026-01-13 04:50:00,29.353,0.997,67.056,270.478,
2026-01-13 04:55:00,20.288,0.945,54.526,352.955,
2026-01-13 05:00:00,27.397,1.0,118.832,457.724,
2026-01-13 05:05:00,31.71,0.929,150.323,405.75,
2026-01-13 05:10:00,49.014,0.959,348.924,1007.665,
2026-01-13 05:15:00,32.466,1.005,143.209,1436.829,
2026-01-13 05:20:00,37.263,0.94,180.465,958.569,
2026-01-13 05:25:00,41.421,0.961,245.27,2427.189,
2026-01-13 05:30:00,35.855,0.994,193.386,583.973,
2026-01-13 05:35:00,37.246,1.003,215.922,555.723,
2026-01-13 05:40:00,40.195,0.944,222.747,1614.877,
2026-01-13 05:45:00,44.454,0.783,365.818,360.554,
2026-01-13 22:35:00,24.21,1.005,59.928,1999.567,
2026-01-13 22:40:00,27.089,0.935,128.754,974.231,
2026-01-13 22:45:00,32.173,1.006,177.926,169.088,
2026-01-13 22:50:00,31.615,1.004,207.377,203.833,
2026-01-13 22:55:00,27.611,0.997,139.813,127.766,
2026-01-13 23:00:00,26.794,1.001,147.922,143.657,
2026-01-13 23:05:00,26.787,1.005,139.75,193.116,
2026-01-13 23:10:00,26.641,1.002,135.779,93.172,
2026-01-13 23:15:00,25.974,1.005,170.063,190.55,
2026-01-13 23:20:00,26.419,1.002,119.506,219.352,
2026-01-13 23:25:00,23.261,0.944,90.814,191.707,
2026-01-13 23:30:00,29.28,0.996,121.66,1004.866,
2026-01-13 23:35:00,27.719,1.003,124.203,556.963,
2026-01-13 23:40:00,27.94,0.96,143.991,784.729,
2026-01-13 23:45:00,25.695,0.986,101.461,950.295,
2026-01-13 23:50:00,25.135,0.986,96.375,355.633,
2026-01-13 23:55:00,19.223,0.991,55.892,561.809,
2026-01-14 00:00:00,22.904,1.003,110.534,176.564,
2026-01-14 00:05:00,25.981,1.003,128.049,122.088,
2026-01-14 00:10:00,29.326,0.871,102.922,970.165,
2026-01-14 00:15:00,27.937,0.996,149.024,432.085,
2026-01-14 00:20:00,30.568,0.997,143.068,119.315,
2026-01-14 00:25:00,30.885,1.004,191.893,170.179,
2026-01-14 00:30:00,34.779,1.002,233.72,208.99,
2026-01-14 00:35:00,31.536,1.005,189.345,151.437,
2026-01-14 00:40:00,29.857,0.947,140.258,591.957,
2026-01-14 00:45:00,28.631,0.993,126.219,1276.185,
2026-01-14 00:50:00,26.843,0.997,105.282,179.822,
2026-01-14 00:55:00,29.669,0.774,101.554,434.046,
2026-01-14 01:00:00,33.875,0.93,165.862,300.896,
2026-01-14 01:05:00,37.059,0.992,246.131,1133.57,
2026-01-14 01:10:00,30.929,0.943,91.44,245.476,
2026-01-14 01:15:00,23.79,1.005,86.538,301.406,
2026-01-14 01:20:00,26.719,1.005,80.124,194.645,
2026-01-14 01:25:00,27.24,0.904,121.875,242.167,
2026-01-14 01:30:00,28.584,1.003,279.074,178.456,
2026-01-14 01:35:00,29.868,1.004,190.956,2361.775,
2026-01-14 01:40:00,20.545,1.004,85.415,716.924,
2026-01-14 01:45:00,20.215,0.985,79.839,497.717,
2026-01-14 01:50:00,16.736,0.977,40.678,637.758,
2026-01-14 01:55:00,15.307,1.0,37.013,214.032,
2026-01-14 02:00:00,22.799,0.931,66.603,330.961,
2026-01-14 02:05:00,19.283,1.005,55.384,120.15,
2026-01-14 02:10:00,24.073,1.004,119.707,172.916,
2026-01-14 02:15:00,24.53,1.004,79.1,153.336,
2026-01-14 02:20:00,21.437,1.001,86.083,153.703,
2026-01-14 02:25:00,24.235,1.003,106.205,203.204,
2026-01-14 02:30:00,27.722,0.998,181.933,170.16,
2026-01-14 02:35:00,28.843,1.004,164.52,286.022,
2026-01-14 02:40:00,32.416,0.934,147.827,244.19,
2026-01-14 02:45:00,31.037,1.004,168.121,130.078,
2026-01-14 02:50:00,37.966,1.006,228.01,381.339,
2026-01-14 02:55:00,33.604,1.001,204.806,352.828,
2026-01-14 03:00:00,33.431,0.998,202.276,176.17,
