datetime,rmssd,coverage,hf,lf,lf_hf_ratio
2026-04-28 04:10:00,44.858,0.898,139.997,1890.652,
2026-04-28 04:15:00,41.349,0.971,151.981,796.378,
2026-04-28 04:20:00,34.402,0.968,118.875,510.2,
2026-04-28 04:25:00,44.03,0.97,205.757,595.66,
2026-04-28 04:30:00,39.304,1.007,180.067,525.216,
2026-04-28 04:35:00,42.423,0.959,245.299,547.754,
2026-04-28 04:40:00,39.954,0.951,219.458,608.791,
2026-04-28 04:45:00,36.607,0.968,181.451,1125.662,
2026-04-28 04:50:00,40.609,0.974,195.587,242.461,
2026-04-28 04:55:00,38.032,0.957,168.705,810.493,
2026-04-28 05:00:00,45.914,0.93,229.18,2055.421,
2026-04-28 05:20:00,31.851,0.993,116.776,2202.4,
2026-04-28 05:25:00,32.824,0.955,120.759,485.463,
2026-04-28 05:30:00,38.182,0.899,188.895,1491.408,
2026-04-28 05:35:00,45.258,0.962,242.364,379.416,
2026-04-28 05:40:00,40.4,0.944,218.625,458.788,
2026-04-28 05:45:00,42.571,0.911,223.679,2370.387,
2026-04-28 05:50:00,46.812,0.936,358.957,1750.755,
2026-04-28 05:55:00,45.524,0.932,300.161,3005.915,
2026-04-28 06:20:00,31.217,0.817,238.101,389.003,
2026-04-28 06:30:00,44.897,0.817,376.619,3686.043,
2026-04-28 06:35:00,35.791,0.721,510.574,2699.824,
2026-04-28 06:45:00,33.06,1.003,155.915,663.824,
2026-04-28 06:50:00,26.246,1.003,90.477,363.832,
2026-04-28 21:40:00,24.083,0.704,57.647,761.568,
2026-04-28 21:45:00,23.092,0.985,60.241,1082.869,
2026-04-28 21:50:00,19.842,0.986,38.26,935.432,
2026-04-28 21:55:00,38.646,0.977,203.525,220.489,
2026-04-28 22:00:00,45.364,0.946,330.993,127.65,
2026-04-28 22:05:00,42.378,1.002,269.398,160.066,
2026-04-28 22:10:00,41.738,1.001,305.981,228.73,
2026-04-28 22:15:00,43.461,1.006,300.165,252.273,
2026-04-28 22:20:00,40.823,1.003,274.952,166.245,
2026-04-28 22:25:00,42.551,1.005,207.508,122.369,
2026-04-28 22:30:00,38.246,0.979,217.667,96.994,
2026-04-28 22:35:00,44.699,1.001,316.633,127.33,
2026-04-28 22:40:00,40.986,0.943,193.094,261.245,
2026-04-28 22:45:00,46.253,1.006,281.06,395.657,
2026-04-28 22:50:00,41.435,0.99,251.323,830.837,
2026-04-28 22:55:00,51.977,0.98,326.922,1485.783,
2026-04-28 23:00:00,44.552,0.973,189.062,831.05,
2026-04-28 23:05:00,38.523,1.005,180.871,192.968,
2026-04-28 23:10:00,45.003,0.953,277.29,562.349,
2026-04-28 23:15:00,61.469,0.93,395.391,1006.496,
2026-04-28 23:20:00,56.775,1.005,346.938,711.808,
2026-04-28 23:25:00,35.657,0.943,143.899,638.453,
2026-04-28 23:30:00,36.734,0.979,134.191,225.382,
2026-04-28 23:35:00,40.632,0.96,144.698,825.947,
2026-04-28 23:40:00,33.309,1.005,141.908,663.356,
2026-04-28 23:50:00,44.183,0.913,321.108,536.153,
2026-04-28 23:55:00,50.859,0.968,349.012,774.55,
2026-04-29 00:00:00,47.055,1.002,297.236,228.931,
2026-04-29 00:05:00,54.408,0.985,373.651,577.422,
2026-04-29 00:10:00,53.268,0.976,353.41,1010.67,
2026-04-29 00:15:00,59.217,0.976,401.414,722.94,
2026-04-29 00:20:00,56.214,0.994,362.771,861.658,
2026-04-29 00:25:00,56.75,1.002,406.125,435.759,
2026-04-29 00:30:00,47.829,0.974,226.442,1110.308,
2026-04-29 00:35:00,52.443,0.988,347.551,853.106,
2026-04-29 00:40:00,54.537,0.969,406.441,1279.085,
2026-04-29 00:45:00,49.267,0.894,297.58,879.654,
2026-04-29 00:50:00,47.282,1.004,257.909,377.886,
2026-04-29 00:55:00,51.395,0.967,310.706,370.981,
2026-04-29 01:00:00,71.64,0.933,576.037,1090.839,
2026-04-29 01:05:00,67.434,0.95,430.525,1970.149,
2026-04-29 01:10:00,57.226,0.991,690.232,1009.266,
2026-04-29 01:15:00,62.81,0.969,547.559,1164.267,
2026-04-29 01:20:00,64.076,0.96,528.345,1613.662,
2026-04-29 01:25:00,35.661,0.997,139.631,660.869,
2026-04-29 01:30:00,35.615,1.007,89.083,718.524,
2026-04-29 01:35:00,40.278,0.939,181.213,883.917,
2026-04-29 01:40:00,40.564,0.906,219.814,724.571,
2026-04-29 01:45:00,41.59,0.983,193.695,310.204,
2026-04-29 01:50:00,41.003,0.947,202.442,335.005,
2026-04-29 01:55:00,46.877,0.983,262.601,646.198,
2026-04-29 02:00:00,34.697,0.992,106.057,482.453,
2026-04-29 02:05:00,36.251,1.006,154.579,348.884,
2026-04-29 02:10:00,39.149,1.006,238.005,518.736,
2026-04-29 02:15:00,38.889,0.953,154.367,1167.025,
2026-04-29 02:20:00,44.709,0.986,300.168,255.155,
2026-04-29 02:25:00,48.811,0.987,283.746,776.175,
2026-04-29 02:30:00,52.956,1.005,322.243,522.062,
2026-04-29 02:35:00,51.656,1.005,352.797,308.149,
2026-04-29 02:40:00,48.793,1.005,304.922,235.179,
2026-04-29 02:45:00,52.315,0.994,362.915,696.377,
2026-04-29 02:50:00,48.429,1.005,284.327,495.773,
2026-04-29 02:55:00,51.38,1.004,275.45,582.16,
2026-04-29 03:00:00,46.706,1.001,270.043,490.093,
2026-04-29 03:05:00,47.191,1.006,253.793,500.737,
2026-04-29 03:10:00,60.349,0.93,420.811,1570.274,
2026-04-29 03:15:00,61.126,1.002,404.214,872.402,
2026-04-29 03:20:00,100.139,0.945,1262.793,1666.76,
2026-04-29 03:25:00,73.204,0.945,553.236,1873.661,
2026-04-29 03:30:00,76.669,0.782,609.883,1188.302,
2026-04-29 03:45:00,69.562,0.979,479.064,1980.59,
2026-04-29 03:50:00,67.614,0.969,521.898,3003.795,
2026-04-29 03:55:00,43.038,0.951,165.824,1535.895,
2026-04-29 04:00:00,71.994,0.958,424.422,3999.191,
2026-04-29 04:05:00,86.689,0.974,706.903,1588.576,
2026-04-29 04:10:00,37.567,0.95,152.413,1465.986,
2026-04-29 04:15:00,53.526,1.004,305.91,1619.251,
2026-04-29 04:20:00,37.634,0.988,177.617,414.875,
2026-04-29 04:25:00,45.104,0.982,230.722,963.359,
2026-04-29 04:30:00,61.72,0.852,452.001,1018.812,
2026-04-29 04:35:00,52.41,0.974,254.933,1583.883,
2026-04-29 04:40:00,59.025,0.99,328.35,1379.442,
2026-04-29 04:45:00,36.881,0.929,134.062,251.463,
2026-04-29 04:50:00,67.882,0.927,550.051,1107.455,
2026-04-29 04:55:00,64.335,0.989,428.052,785.122,
2026-04-29 05:00:00,75.187,0.946,577.717,1879.826,
2026-04-29 05:05:00,76.694,0.984,782.0,859.759,
2026-04-29 05:10:00,65.031,1.004,543.099,779.521,
2026-04-29 05:15:00,64.442,0.973,415.663,1670.9,
2026-04-29 05:20:00,52.65,0.913,333.062,3386.36,
2026-04-29 05:25:00,40.484,0.925,173.446,1408.773,
2026-04-29 05:30:00,45.924,0.98,237.519,1621.786,
2026-04-29 05:35:00,39.275,0.931,136.467,1312.838,
2026-04-29 05:40:00,41.012,0.939,178.537,859.674,
2026-04-29 05:50:00,54.234,0.915,445.255,652.366,
2026-04-29 05:55:00,46.574,0.969,336.992,993.921,
2026-04-29 06:00:00,54.603,0.971,305.576,916.445,
2026-04-29 06:05:00,54.092,0.939,394.585,1639.939,
2026-04-29 06:10:00,68.13,0.991,481.006,1247.976,
2026-04-29 06:15:00,65.353,0.755,776.259,2968.009,
2026-04-29 06:25:00,42.413,0.812,205.114,1628.046,
2026-04-29 06:30:00,38.055,0.735,225.178,505.836,
2026-04-29 21:30:00,32.663,0.97,156.892,274.662,
2026-04-29 21:35:00,32.165,0.898,135.88,358.845,
2026-04-29 21:40:00,46.031,0.773,340.52,317.941,
2026-04-29 21:45:00,32.39,0.85,181.696,188.054,
2026-04-29 21:50:00,49.576,0.864,288.796,206.923,
2026-04-29 21:55:00,53.501,0.952,488.259,705.909,
2026-04-29 22:00:00,37.806,1.005,205.029,268.065,
2026-04-29 22:05:00,44.109,1.005,303.277,152.142,
2026-04-29 22:10:00,41.292,1.003,236.199,134.704,
2026-04-29 22:15:00,40.214,1.006,209.163,226.737,
2026-04-29 22:20:00,38.057,0.978,236.157,181.286,
2026-04-29 22:25:00,33.073,1.005,135.093,183.925,
2026-04-29 22:30:00,38.711,0.957,210.348,212.628,
2026-04-29 22:35:00,33.992,1.002,151.1,229.922,
2026-04-29 22:40:00,33.353,0.946,149.276,414.85,
2026-04-29 22:45:00,40.119,0.953,173.958,331.002,
2026-04-29 22:50:00,43.536,0.963,210.633,587.384,
2026-04-29 22:55:00,35.312,1.006,124.101,675.44,
2026-04-29 23:00:00,34.332,1.004,119.711,522.443,
2026-04-29 23:05:00,26.508,1.003,71.882,201.908,
2026-04-29 23:10:00,33.182,0.944,105.82,860.432,
2026-04-29 23:15:00,38.619,0.951,127.493,632.247,
2026-04-29 23:20:00,43.708,1.003,289.439,232.648,
2026-04-29 23:25:00,48.001,1.008,280.051,369.398,
2026-04-29 23:30:00,47.733,1.001,272.568,419.104,
2026-04-29 23:35:00,48.768,0.972,253.562,842.881,
2026-04-29 23:40:00,46.187,0.965,219.846,1969.26,
2026-04-29 23:45:00,33.485,0.958,82.241,327.505,
2026-04-29 23:50:00,36.423,1.006,100.519,98.007,
2026-04-29 23:55:00,37.815,0.934,128.432,185.765,
2026-04-30 00:00:00,49.444,0.999,327.319,462.886,
2026-04-30 00:05:00,52.36,0.968,299.274,1158.714,
2026-04-30 00:10:00,55.587,1.006,381.304,291.14,
2026-04-30 00:15:00,47.729,1.008,224.691,157.559,
2026-04-30 00:20:00,46.869,1.003,267.542,374.908,
2026-04-30 00:25:00,43.556,1.006,224.438,271.926,
2026-04-30 00:30:00,40.878,0.901,186.927,800.282,
2026-04-30 00:35:00,47.064,1.004,291.245,2092.463,
2026-04-30 00:40:00,45.721,1.004,252.067,925.954,
2026-04-30 00:45:00,36.019,0.992,143.505,414.504,
2026-04-30 00:50:00,38.993,1.003,213.664,576.23,
2026-04-30 00:55:00,34.414,0.905,156.099,787.251,
2026-04-30 01:00:00,36.447,1.0,184.677,318.765,
2026-04-30 01:05:00,36.117,0.987,158.214,345.776,
2026-04-30 01:10:00,42.651,0.951,235.168,844.936,
2026-04-30 01:15:00,43.483,0.972,267.792,531.663,
2026-04-30 01:20:00,39.696,0.991,194.978,320.171,
2026-04-30 01:25:00,47.05,0.98,257.52,540.868,
2026-04-30 01:30:00,56.576,1.006,395.637,756.133,
2026-04-30 01:35:00,49.973,1.004,379.22,1163.209,
2026-04-30 01:40:00,46.44,0.988,281.453,1492.516,
2026-04-30 01:45:00,38.564,0.97,213.252,475.83,
2026-04-30 01:50:00,44.305,0.991,249.242,1560.74,
2026-04-30 01:55:00,31.48,0.977,108.386,601.493,
2026-04-30 02:00:00,44.719,0.986,318.528,1232.534,
2026-04-30 02:05:00,44.142,0.901,159.415,512.862,
2026-04-30 02:10:00,35.291,0.989,131.125,955.161,
2026-04-30 02:15:00,57.769,0.998,412.236,1045.225,
2026-04-30 02:20:00,35.18,0.99,85.028,553.707,
2026-04-30 02:25:00,39.789,0.987,213.418,667.868,
2026-04-30 02:30:00,40.589,0.953,204.667,525.88,
2026-04-30 02:35:00,44.72,0.989,263.451,985.235,
2026-04-30 02:40:00,48.349,0.861,238.484,1391.868,
2026-04-30 02:45:00,35.186,0.999,78.19,201.036,
2026-04-30 02:50:00,40.592,0.857,191.928,846.076,
2026-04-30 03:05:00,44.326,1.006,350.07,355.668,
2026-04-30 03:10:00,42.691,1.004,239.856,364.874,
2026-04-30 03:15:00,53.122,1.005,384.766,316.148,
2026-04-30 03:20:00,49.304,1.004,317.233,252.327,
2026-04-30 03:25:00,44.182,0.949,189.49,533.503,
2026-04-30 03:30:00,31.467,1.005,128.278,178.63,
2026-04-30 03:35:00,41.49,0.984,235.543,433.299,
2026-04-30 03:40:00,32.44,0.954,103.564,276.341,
2026-04-30 03:45:00,40.163,1.005,258.704,771.59,
2026-04-30 03:50:00,32.622,0.956,149.065,505.367,
2026-04-30 03:55:00,32.26,0.951,139.932,606.019,
2026-04-30 04:00:00,26.393,0.982,60.271,329.417,
2026-04-30 04:05:00,23.912,0.971,76.363,308.498,
2026-04-30 04:10:00,24.113,0.974,41.938,208.245,
2026-04-30 04:15:00,39.602,0.892,230.165,602.27,
2026-04-30 04:20:00,33.63,1.001,172.268,366.287,
2026-04-30 04:25:00,30.144,0.94,100.22,373.133,
2026-04-30 04:30:00,32.212,0.977,113.811,406.784,
2026-04-30 04:35:00,34.293,0.965,113.145,456.391,
2026-04-30 04:40:00,25.751,1.006,70.705,428.068,
2026-04-30 04:45:00,28.095,1.003,118.223,157.909,
2026-04-30 04:50:00,26.776,0.991,104.565,180.594,
2026-04-30 04:55:00,31.925,0.981,135.322,381.583,
2026-04-30 05:00:00,34.677,0.939,171.716,731.724,
2026-04-30 05:05:00,29.608,0.917,89.052,1532.694,
2026-04-30 05:10:00,31.097,0.974,89.227,635.195,
2026-04-30 05:15:00,29.018,0.938,78.584,1056.135,
2026-04-30 05:20:00,24.822,0.925,38.426,253.054,
2026-04-30 05:25:00,30.299,0.941,92.306,1494.724,
2026-04-30 05:30:00,34.257,0.908,115.933,653.474,
2026-04-30 05:35:00,37.041,0.92,79.759,1509.616,
2026-04-30 05:40:00,30.614,0.972,123.837,417.18,
2026-04-30 05:45:00,30.973,0.968,72.877,1110.25,
2026-04-30 05:50:00,34.44,1.001,140.331,954.284,
2026-04-30 05:55:00,35.672,1.007,168.335,570.334,
2026-04-30 06:00:00,31.013,0.973,124.243,564.86,
2026-04-30 06:05:00,31.131,0.985,120.257,635.12,
2026-04-30 06:10:00,37.286,0.987,193.049,1874.712,
2026-04-30 23:40:00,27.556,0.986,135.364,115.815,
2026-04-30 23:45:00,40.352,0.925,272.4,107.61,
2026-04-30 23:50:00,40.778,0.981,291.783,120.374,
2026-04-30 23:55:00,37.947,0.945,177.025,324.811,
2026-05-01 00:00:00,34.329,1.0,167.881,223.382,
2026-05-01 00:05:00,33.364,1.006,154.905,131.454,
2026-05-01 00:10:00,39.126,0.963,168.973,153.528,
2026-05-01 00:15:00,30.721,1.006,146.285,357.934,
2026-05-01 00:20:00,34.418,1.001,172.726,137.224,
2026-05-01 00:25:00,32.379,1.007,126.141,172.662,
2026-05-01 00:30:00,31.939,1.004,144.927,228.207,
2026-05-01 00:35:00,33.182,1.004,149.176,124.263,
2026-05-01 00:40:00,32.947,0.972,119.499,246.708,
2026-05-01 00:45:00,31.238,0.987,113.086,605.544,
2026-05-01 00:50:00,23.913,1.004,56.254,409.98,
2026-05-01 00:55:00,28.142,0.975,126.654,535.083,
2026-05-01 01:00:00,32.473,0.991,127.303,810.214,
2026-05-01 01:05:00,36.257,0.982,190.37,967.16,
2026-05-01 01:10:00,32.235,0.95,164.066,324.294,
2026-05-01 01:15:00,37.103,0.914,180.981,845.885,
2026-05-01 01:20:00,36.004,1.007,176.563,195.313,
2026-05-01 01:25:00,36.565,1.003,159.113,342.137,
2026-05-01 01:30:00,32.755,1.004,160.844,210.786,
2026-05-01 01:35:00,36.214,1.002,176.027,380.81,
2026-05-01 01:40:00,43.69,0.976,314.458,797.757,
2026-05-01 01:45:00,36.837,0.885,116.825,1274.099,
2026-05-01 01:50:00,28.428,0.986,95.137,98.253,
2026-05-01 01:55:00,45.599,0.93,205.78,1022.423,
2026-05-01 02:00:00,42.741,0.978,210.013,1203.684,
2026-05-01 02:05:00,45.434,1.001,239.813,519.91,
2026-05-01 02:10:00,56.45,0.962,348.643,1298.181,
2026-05-01 02:15:00,45.315,0.977,263.434,1189.352,
2026-05-01 02:20:00,50.538,0.939,353.483,487.598,
2026-05-01 02:25:00,48.74,0.978,259.436,600.093,
2026-05-01 02:30:00,51.663,0.925,300.007,768.649,
2026-05-01 02:35:00,48.113,0.932,207.386,1571.988,
2026-05-01 02:40:00,50.297,1.004,267.061,1194.191,
2026-05-01 02:45:00,38.479,0.986,179.828,879.656,
2026-05-01 02:50:00,38.864,0.992,183.17,933.077,
2026-05-01 02:55:00,42.277,0.934,146.102,552.639,
2026-05-01 03:00:00,40.585,0.975,186.381,888.405,
2026-05-01 03:05:00,69.217,0.881,1424.769,13125.18,
2026-05-01 03:10:00,51.677,0.92,290.147,1120.701,
2026-05-01 03:15:00,53.864,0.958,279.375,1218.557,
2026-05-01 03:20:00,60.011,0.955,448.485,1513.255,
2026-05-01 03:25:00,56.091,0.987,376.507,1240.972,
2026-05-01 03:30:00,44.753,1.006,244.38,690.608,
2026-05-01 03:35:00,38.607,0.984,144.016,469.5,
2026-05-01 03:40:00,44.788,1.003,234.87,1311.256,
2026-05-01 03:45:00,68.49,0.937,449.49,1816.615,
2026-05-01 03:50:00,58.971,1.005,378.959,740.455,
2026-05-01 03:55:00,48.331,0.912,231.574,1480.735,
2026-05-01 04:00:00,34.832,1.004,189.475,449.513,
2026-05-01 04:05:00,34.366,1.007,161.573,248.933,
2026-05-01 04:10:00,34.093,0.996,152.195,186.547,
2026-05-01 04:15:00,31.256,1.003,144.142,127.619,
2026-05-01 04:20:00,35.619,0.988,147.31,441.862,
2026-05-01 04:25:00,31.627,0.949,127.886,1499.802,
2026-05-01 04:30:00,36.754,0.954,158.315,1217.52,
2026-05-01 04:35:00,35.54,0.953,155.567,493.147,
2026-05-01 04:40:00,36.437,0.919,103.95,1367.671,
2026-05-01 04:45:00,47.798,0.932,361.196,999.44,
2026-05-01 04:50:00,38.836,0.922,159.911,919.335,
2026-05-01 04:55:00,29.964,0.949,89.19,861.356,
2026-05-01 05:00:00,45.321,0.905,312.214,5316.644,
2026-05-01 05:05:00,33.371,0.92,128.219,1067.911,
2026-05-01 05:10:00,42.737,0.934,257.714,1108.251,
2026-05-01 05:15:00,32.597,0.996,142.61,385.416,
2026-05-01 05:20:00,40.023,0.888,160.382,1240.632,
2026-05-01 05:25:00,46.996,1.004,369.796,1424.45,
2026-05-01 05:30:00,45.785,0.965,258.827,1414.285,
2026-05-01 05:35:00,39.093,0.925,140.498,810.271,
2026-05-01 21:25:00,39.982,0.985,266.851,512.879,
2026-05-01 21:30:00,49.514,0.932,396.462,284.358,
2026-05-01 21:35:00,46.236,0.895,327.681,127.669,
2026-05-01 21:40:00,40.736,1.003,298.759,88.28,
2026-05-01 21:45:00,43.464,1.002,262.198,112.934,
2026-05-01 21:50:00,43.097,0.996,308.638,242.946,
2026-05-01 21:55:00,48.296,0.984,352.85,242.557,
2026-05-01 22:00:00,43.23,1.003,258.346,78.93,
2026-05-01 22:05:00,43.212,1.004,264.208,291.938,
2026-05-01 22:30:00,30.3,0.988,120.273,296.981,
2026-05-01 22:35:00,33.271,1.001,167.651,196.827,
2026-05-01 22:40:00,31.425,1.005,147.416,132.371,
2026-05-01 22:45:00,29.708,0.992,107.897,428.428,
2026-05-01 22:50:00,30.211,0.987,102.545,317.09,
2026-05-01 22:55:00,36.665,1.007,164.506,539.054,
2026-05-01 23:00:00,28.745,0.86,109.269,266.233,
2026-05-01 23:05:00,32.081,0.994,118.661,404.566,
2026-05-01 23:10:00,34.998,0.942,174.519,715.331,
2026-05-01 23:15:00,38.655,0.995,159.723,878.635,
2026-05-01 23:20:00,32.803,1.005,126.544,406.579,
2026-05-01 23:25:00,36.335,1.003,211.59,217.741,
2026-05-01 23:30:00,36.959,0.951,227.764,416.111,
2026-05-01 23:35:00,37.983,1.003,220.585,231.808,
2026-05-01 23:40:00,33.637,1.004,167.324,221.228,
2026-05-01 23:45:00,46.282,0.938,362.466,455.276,
2026-05-01 23:50:00,41.121,0.952,223.973,542.155,
2026-05-01 23:55:00,38.82,1.006,184.451,268.544,
2026-05-02 00:00:00,38.1,0.997,181.845,175.851,
2026-05-02 00:05:00,36.393,1.006,178.603,241.651,
2026-05-02 00:10:00,36.342,0.948,150.726,610.579,
2026-05-02 00:15:00,37.72,0.984,200.017,151.832,
2026-05-02 00:20:00,41.045,0.956,163.003,327.781,
2026-05-02 00:25:00,50.201,0.997,324.185,866.614,
2026-05-02 00:30:00,40.119,0.954,184.688,299.032,
2026-05-02 00:35:00,42.033,0.988,255.78,599.495,
2026-05-02 00:40:00,43.474,0.983,241.555,612.763,
2026-05-02 00:45:00,37.464,0.986,184.181,299.918,
2026-05-02 00:50:00,36.005,0.964,124.275,558.775,
2026-05-02 00:55:00,37.051,1.004,173.199,872.27,
2026-05-02 01:00:00,37.559,0.933,157.807,767.583,
2026-05-02 01:05:00,30.118,0.986,111.204,90.263,
2026-05-02 01:10:00,31.52,0.989,123.598,578.845,
2026-05-02 01:15:00,32.988,0.968,87.897,316.985,
2026-05-02 01:20:00,34.751,0.968,160.459,184.707,
2026-05-02 01:25:00,42.628,1.003,284.141,412.942,
2026-05-02 01:30:00,39.277,0.91,245.104,247.091,
2026-05-02 01:35:00,31.177,1.004,158.832,111.742,
2026-05-02 01:40:00,23.342,1.004,73.629,385.78,
2026-05-02 01:45:00,24.536,0.99,111.244,153.79,
2026-05-02 01:50:00,27.028,1.003,82.561,146.363,
2026-05-02 01:55:00,23.172,0.938,89.678,300.256,
2026-05-02 02:00:00,26.46,1.006,93.198,98.499,
2026-05-02 02:05:00,25.729,1.002,78.233,183.389,
2026-05-02 02:10:00,26.23,1.005,106.328,221.021,
2026-05-02 02:15:00,25.875,0.958,79.37,274.094,
2026-05-02 02:20:00,26.734,1.003,90.948,404.053,
2026-05-02 02:25:00,25.221,0.96,86.479,178.227,
2026-05-02 02:30:00,32.409,0.974,141.667,520.309,
2026-05-02 02:35:00,26.128,0.986,104.215,287.033,
2026-05-02 02:40:00,29.859,0.979,134.842,213.089,
2026-05-02 02:45:00,23.555,0.962,51.921,347.115,
2026-05-02 02:50:00,25.442,0.959,87.836,1219.657,
2026-05-02 02:55:00,21.807,0.974,50.455,343.721,
2026-05-02 03:00:00,27.576,0.964,77.595,1146.751,
2026-05-02 03:05:00,26.649,0.967,124.331,462.227,
2026-05-02 03:10:00,20.609,0.992,60.976,176.786,
2026-05-02 03:15:00,26.577,0.963,97.349,223.171,
2026-05-02 03:20:00,25.278,1.005,100.705,154.834,
2026-05-02 03:25:00,21.951,1.005,67.69,86.253,
2026-05-02 03:30:00,24.707,1.004,97.453,132.206,
2026-05-02 03:35:00,26.092,0.921,78.983,791.724,
2026-05-02 03:40:00,33.3,0.986,135.962,157.808,
2026-05-02 03:45:00,38.124,1.003,230.562,157.325,
2026-05-02 03:50:00,34.405,1.004,168.846,299.93,
2026-05-02 03:55:00,38.879,1.001,201.784,1416.461,
2026-05-02 04:00:00,58.372,0.931,453.221,1864.054,
2026-05-02 04:05:00,36.21,1.003,164.545,600.852,
2026-05-02 04:10:00,32.259,0.995,132.22,1353.978,
2026-05-02 04:15:00,35.901,0.984,150.755,2119.424,
2026-05-02 04:20:00,33.474,0.937,130.516,578.304,
2026-05-02 04:25:00,29.039,0.925,112.458,674.143,
2026-05-02 04:30:00,26.717,0.989,78.626,660.618,
2026-05-02 04:35:00,27.247,0.916,69.285,391.83,
2026-05-02 04:40:00,24.746,1.005,94.575,392.654,
2026-05-02 04:45:00,32.489,0.952,121.228,1232.595,
2026-05-02 04:50:00,40.166,0.979,221.521,410.862,
2026-05-02 04:55:00,35.596,0.973,220.427,350.747,
2026-05-02 05:00:00,27.339,1.007,114.387,147.449,
2026-05-02 05:05:00,29.827,0.949,140.531,294.163,
2026-05-02 05:10:00,31.368,1.004,141.897,329.044,
2026-05-02 05:15:00,34.175,0.983,170.612,2137.952,
2026-05-02 05:20:00,31.589,1.005,137.958,407.287,
2026-05-02 05:25:00,30.355,0.965,123.874,2510.461,
2026-05-02 05:30:00,27.897,1.008,76.086,2783.377,
2026-05-02 05:35:00,39.1,0.868,282.099,5637.056,
2026-05-02 05:40:00,34.298,0.914,149.792,1893.502,
2026-05-02 05:45:00,35.3,0.953,91.086,1115.559,
2026-05-02 05:55:00,77.954,0.936,705.634,1289.628,
2026-05-02 06:00:00,77.073,0.99,903.42,1290.013,
2026-05-02 06:05:00,58.064,0.928,356.922,1744.408,
2026-05-02 06:10:00,45.12,1.007,170.904,289.764,
2026-05-02 06:15:00,39.132,0.976,167.107,364.323,
2026-05-02 06:20:00,40.905,0.987,182.41,651.143,
2026-05-02 06:25:00,42.02,0.992,187.63,341.871,
2026-05-02 06:30:00,45.444,0.965,244.368,1296.272,
2026-05-02 06:35:00,36.245,0.945,165.927,159.065,
2026-05-02 06:40:00,44.73,0.898,363.173,440.124,
2026-05-02 06:45:00,52.38,1.004,512.621,626.421,
2026-05-02 06:50:00,50.977,0.909,331.783,1645.781,
2026-05-02 06:55:00,59.748,0.996,496.078,728.864,
2026-05-05 00:10:00,30.33,0.972,113.015,809.305,
2026-05-05 00:15:00,34.327,0.969,123.798,746.878,
2026-05-05 00:20:00,38.698,0.985,154.163,1055.781,
2026-05-05 00:25:00,35.298,0.963,157.715,702.147,
2026-05-05 00:30:00,58.566,0.999,408.076,1372.561,
2026-05-05 00:35:00,47.316,0.996,212.42,641.596,
2026-05-05 00:40:00,39.668,0.987,181.268,800.094,
2026-05-05 00:45:00,42.098,0.98,149.642,550.792,
2026-05-05 00:50:00,47.368,0.921,186.483,1328.106,
2026-05-05 00:55:00,36.363,0.988,278.566,1209.616,
2026-05-05 01:00:00,31.951,0.985,162.36,772.915,
2026-05-05 01:05:00,28.884,0.989,95.166,599.406,
2026-05-05 01:10:00,29.792,0.89,125.243,504.802,
2026-05-05 01:15:00,28.091,0.955,108.941,551.174,
2026-05-05 01:20:00,35.885,0.923,139.665,651.02,
2026-05-05 01:25:00,32.986,0.934,133.546,457.327,
2026-05-05 01:30:00,34.821,0.947,120.479,1357.723,
2026-05-05 01:35:00,34.529,0.947,772.023,2218.799,
2026-05-05 01:40:00,30.251,0.934,102.586,799.893,
2026-05-05 01:45:00,35.881,0.908,105.41,1398.94,
2026-05-05 01:50:00,38.639,1.005,276.702,586.522,
2026-05-05 01:55:00,34.122,0.912,119.991,2264.651,
2026-05-05 02:00:00,17.199,1.006,27.929,273.449,
2026-05-05 02:05:00,27.643,0.972,104.443,685.432,
2026-05-05 02:10:00,28.031,0.987,79.236,614.86,
2026-05-05 02:15:00,33.473,0.966,168.141,489.493,
2026-05-05 02:20:00,25.899,0.981,71.723,746.934,
2026-05-05 02:25:00,29.428,0.94,126.439,912.415,
2026-05-05 02:30:00,28.567,0.984,84.961,442.542,
2026-05-05 02:35:00,33.727,1.003,135.611,1013.285,
2026-05-05 02:40:00,34.682,0.975,145.694,351.831,
2026-05-05 02:45:00,29.535,0.96,86.383,2229.509,
2026-05-05 02:50:00,32.303,0.974,64.87,904.786,
2026-05-05 02:55:00,43.382,1.007,252.114,440.445,
2026-05-05 03:00:00,53.489,1.006,360.353,493.734,
2026-05-05 03:05:00,38.265,0.978,169.15,306.318,
2026-05-05 03:10:00,33.964,1.008,157.977,239.03,
2026-05-05 03:15:00,34.172,1.005,157.551,204.237,
2026-05-05 03:20:00,33.347,1.006,136.623,176.218,
2026-05-05 03:25:00,45.694,0.974,286.744,1619.063,
2026-05-05 03:30:00,49.603,1.004,374.867,517.815,
2026-05-05 03:35:00,51.631,0.985,342.748,837.069,
2026-05-05 03:40:00,48.786,0.928,300.149,865.022,
2026-05-05 03:45:00,39.676,1.007,186.995,274.882,
2026-05-05 03:50:00,39.123,0.979,178.852,592.152,
2026-05-05 03:55:00,35.373,0.988,144.098,572.611,
2026-05-05 04:00:00,40.142,0.934,193.536,802.322,
2026-05-05 04:05:00,39.743,0.929,210.432,1262.749,
2026-05-05 04:10:00,37.348,0.966,143.32,1618.194,
2026-05-05 04:15:00,36.634,0.955,164.036,1399.285,
